test_year,date,position,gross_pnl,cost,net_pnl
2024,2024-10-30,-1,-0.01231382130255505,3.4220790118739686e-06,-0.012317243381566924
2024,2024-10-31,-1,-0.01371678703279555,4.520964073851053e-06,-0.013721307996869402
2024,2024-11-01,-1,-0.01515476271126313,6.678141712678443e-06,-0.015161440852975808
2024,2024-11-04,-1,0.01043079503584661,8.966341573587e-06,0.010421828694273024
2024,2024-11-05,-1,-0.006910208192802526,6.594569947967033e-06,-0.006916802762750493
2024,2024-11-06,-1,-0.004537494344422438,6.914975145681956e-06,-0.00454440931956812
2024,2024-11-07,-1,-0.02055710686240369,7.930782835389061e-06,-0.02056503764523908
2024,2024-11-08,-1,-0.008903839949760727,1.0101213896479334e-05,-0.008913941163657206
2024,2024-11-11,-1,0.001326816323999719,1.1847885378388823e-05,0.0013149684386213301
2024,2024-11-12,-1,0.001108122150059177,1.1149411243521868e-05,0.001096972738815655
2024,2024-11-13,-1,-0.004855178515589635,1.1274166120203767e-05,-0.004866452681709839
2024,2024-11-14,-1,0.004274364131027986,1.1497407435027696e-05,0.004262866723592959
2024,2024-11-15,-1,-0.004927082306294173,1.092671553392277e-05,-0.004938009021828096
2024,2024-11-18,-1,-0.009135156696247725,1.0886743063055816e-05,-0.00914604343931078
2024,2024-11-19,-1,0.006301596395341224,1.1108059482779099e-05,0.006290488335858445
2024,2024-11-20,-1,0.01029649161385297,1.0539326500696834e-05,0.010285952287352273
2024,2024-11-21,-1,0.00826760634673879,8.92498043800416e-06,0.008258681366300787
2024,2024-11-22,-1,-0.001800465103881997,7.2074031604362764e-06,-0.0018076725070424332
2024,2024-11-25,-1,0.00956779582366169,6.842084076774835e-06,0.009560953739584915
2024,2024-11-26,-1,-0.01228225850932507,5.4794355703637884e-06,-0.012287737944895434
2024,2024-11-27,-1,0.0008199424359589128,8.059096555058765e-06,0.000811883339403854
2024,2024-11-29,-1,-0.009321598717734532,6.604821688340756e-06,-0.009328203539422873
2024,2024-12-02,-1,-0.004926707008514167,7.85915819878602e-06,-0.004934566166712953
2024,2024-12-03,-1,-0.0002284641541237687,8.321625919928688e-06,-0.0002367857800436974
2024,2024-12-04,-1,0.01283298958577119,7.861896587937679e-06,0.012825127689183253
2024,2024-12-05,-1,-0.01150076286701287,7.135400934065617e-06,-0.011507898267946936
2024,2024-12-06,-1,-0.008194255460642234,7.473850359058898e-06,-0.008201729311001292
2024,2024-12-09,-1,0.008907630817844507,7.4465621288850595e-06,0.008900184255715623
2024,2024-12-10,-1,0.001041529024095463,7.355267049132197e-06,0.0010341737570463308
2024,2024-12-11,-1,-0.002440891023973893,6.112028994825269e-06,-0.002447003052968718
2024,2024-12-12,-1,-0.003358213882762127,6.6150216701249545e-06,-0.003364828904432252
2024,2024-12-13,-1,0.002684159475952788,7.668653746939424e-06,0.0026764908222058482
2024,2024-12-16,-1,0.01188644415904821,7.293625326555697e-06,0.011879150533721653
2024,2024-12-17,-1,0.005937676032267496,6.44833239133924e-06,0.005931227699876157
2024,2024-12-18,-1,0.0112171025411957,5.434470965013705e-06,0.011211668070230687
2024,2024-12-19,-1,-0.003069128427505537,4.736431535712959e-06,-0.00307386485904125
2024,2024-12-20,-1,0.006840233765176371,5.7025681413166995e-06,0.0068345311970350545
2024,2024-12-23,-1,-0.003562630587834665,5.9928406131827815e-06,-0.0035686234284478474
2024,2024-12-24,-1,-0.000156344093744645,7.695167561053596e-06,-0.0001640392613056986
2024,2024-12-26,-1,0.007319495891144057,9.1366040317456e-06,0.007310359287112311
2024,2024-12-27,-1,0.0008960155287531238,8.84901204774835e-06,0.0008871665167053754
2024,2024-12-30,-1,0.0004422238308861895,8.363246155225212e-06,0.0004338605847309643
2024,2024-12-31,-1,-0.009415827136623124,0.0007201846638288197,-0.010136011800451945
2025,2025-01-03,-1,0.004505645058358761,0.00069678194272349,0.0038088631156352713
2025,2025-01-06,-1,-0.01334167110798698,2.6014423299600965e-06,-0.01334427255031694
2025,2025-01-07,-1,-0.003970961121275672,4.1847564321483016e-06,-0.003975145877707821
2025,2025-01-08,-1,0.001407640994534514,5.40983860863617e-06,0.0014022311559258778
2025,2025-01-09,-1,-0.005779074548828088,5.525919125653339e-06,-0.005784600467953742
2025,2025-01-10,-1,-0.02261644617425414,5.969501802422256e-06,-0.02262241567605656
2025,2025-01-13,-1,-0.01667054254343332,1.0300146474834348e-05,-0.016680842689908153
2025,2025-01-14,-1,-0.003277458464293212,9.959558467068835e-06,-0.003287418022760281
2025,2025-01-15,-1,0.003657387231957187,1.0334830869225348e-05,0.003647052401087962
2025,2025-01-16,-1,0.01638494009774714,1.1947136880683413e-05,0.01637299296086646
2025,2025-01-17,-1,-0.01229655863967031,8.190829603056698e-06,-0.012304749469273367
2025,2025-01-21,-1,-0.021044194180539,5.516856531516096e-06,-0.021049711037070516
2025,2025-01-22,-1,0.01420938959975067,1.0840343875822418e-06,0.014208305565363089
2025,2025-01-23,-1,-0.009336763273715104,2.2286820689643992e-06,-0.009338991955784068
2025,2025-01-24,-1,0.0008381788588934357,4.39000673155561e-06,0.0008337888521618801
2025,2025-01-27,-1,0.006811146568612206,1.889768288390492e-06,0.0068092568003238155
2025,2025-01-28,-1,0.0006583837125777274,2.4929560443520543e-06,0.0006558907565333753
2025,2025-01-29,-1,-0.008118058245977581,8.189556443447404e-07,-0.008118877201621926
2025,2025-01-30,-1,0.01151748320307147,2.291321344685654e-06,0.011515191881726785
2025,2025-01-31,-1,-0.001108067929743628,1.8713774979620956e-06,-0.00110993930724159
2025,2025-02-03,-1,-0.01333054129246756,2.5965922584025028e-06,-0.013333137884725963
2025,2025-02-04,-1,-0.007435415456131415,7.298256463486446e-07,-0.007436145281777763
2025,2025-02-05,-1,0.01221715179873586,3.468100796182497e-06,0.012213683697939678
2025,2025-02-06,-1,-0.004931228782411937,4.041700289043437e-06,-0.00493527048270098
2025,2025-02-07,-1,0.006059290455435043,1.2528115112211968e-06,0.006058037643923822
2025,2025-02-10,-1,-0.0007824784974001705,1.8946387590081382e-06,-0.0007843731361591787
2025,2025-02-11,-1,0.002296903134522771,7.067775057138515e-07,0.002296196357017057
2025,2025-02-12,-1,0.01298249375791647,4.32903704204457e-08,0.01298245046754605
2025,2025-02-13,-1,-0.003442493493678679,8.323280135993927e-08,-0.003442576726480039
2025,2025-02-14,-1,-0.002989480837789642,1.9504070331891056e-06,-0.002991431244822831
2025,2025-02-18,-1,-0.00423615543283056,1.4378349553441917e-06,-0.004237593267785904
2025,2025-02-19,-1,0.007303771584108138,2.1898897627145587e-07,0.007303552595131867
2025,2025-02-20,-1,-0.01209466308146556,2.009601059514421e-06,-0.012096672682525074
2025,2025-02-21,-1,0.004699432596724196,1.8168929912243392e-09,0.004699430779831205
2025,2025-02-24,-1,0.007516603310914775,1.129223414396724e-06,0.007515474087500378
2025,2025-02-25,-1,-0.0004336783495758529,7.061904431314714e-07,-0.0004343845400189844
2025,2025-02-26,-1,0.006216229123979908,5.840511135030979e-07,0.006215645072866405
2025,2025-02-27,-1,-0.0005104346077905628,9.94595113687713e-07,-0.0005114292029042506
2025,2025-02-28,-1,0.01177243981040283,1.3545460543426536e-07,0.011772304355797396
2025,2025-03-03,-1,0.01173497970955852,2.3173485397956496e-06,0.011732662361018725
2025,2025-03-04,-1,0.01046860997268894,2.130313587378252e-06,0.010466479659101562
2025,2025-03-05,-1,-0.007148393402468234,3.1159185739222105e-06,-0.007151509321042157
2025,2025-03-06,-1,-0.0122634622165926,2.8931682440712093e-06,-0.012266355384836673
2025,2025-03-07,-1,0.0031288289268572,2.4883378324132843e-06,0.003126340589024787
2025,2025-03-10,-1,0.008382285676112003,2.7763429524368665e-06,0.008379509333159566
2025,2025-03-11,-1,0.001700565390088777,2.7731739674316803e-06,0.0016977922161213455
2025,2025-03-12,-1,0.008582555726372258,2.3173496515394575e-06,0.008580238376720718
2025,2025-03-13,-1,-0.001191691927319513,2.1206741792240414e-06,-0.001193812601498737
2025,2025-03-14,-1,-0.0039481670454583,1.9037419765402242e-06,-0.00395007078743484
2025,2025-03-17,-1,-0.01054273531510927,1.6466233468001857e-06,-0.01054438193845607
2025,2025-03-18,-1,-0.001821122976792476,4.5703880784431215e-07,-0.0018215800156003202
2025,2025-03-19,-1,0.002181815466050797,1.3567211407227443e-06,0.0021804587449100743
2025,2025-03-20,-1,-0.005310258584378017,3.0253471607238346e-06,-0.005313283931538741
2025,2025-03-21,-1,0.006422031339807869,1.4758127475077155e-06,0.006420555527060361
2025,2025-03-24,-1,-0.0001436203962262798,4.562746496907244e-06,-0.00014818314272318703
2025,2025-03-25,-1,0.00306698293661046,2.4418128786566072e-06,0.0030645411237318035
2025,2025-03-26,-1,-0.0006927833162608298,1.284781542657848e-06,-0.0006940680978034877
2025,2025-03-27,-1,-0.01477053927421929,4.0362040378238985e-06,-0.014774575478257114
2025,2025-03-28,-1,-0.007037421165815946,3.771267733744782e-06,-0.007041192433549691
2025,2025-03-31,-1,0.007380209883987049,2.306851546154759e-06,0.0073779030324408945
2025,2025-04-01,-1,-0.01938715471966774,2.3145137843177954e-06,-0.019389469233452056
2025,2025-04-02,-1,-6.394267564212817e-06,1.9120654225291966e-06,-8.306332986742012e-06
2025,2025-04-03,-1,0.01835585261294212,2.065404727160408e-06,0.01835378720821496
2025,2025-04-04,-1,0.03024254888584859,1.0869092255665903e-06,0.030241461976623023
2025,2025-04-07,-1,-0.0009413844605510755,9.700826622678266e-06,-0.0009510852871737538
2025,2025-04-08,-1,-0.007154897764031016,1.1582269388951904e-05,-0.0071664800334199676
2025,2025-04-09,-1,-0.0161201757139137,8.744099937555095e-06,-0.016128919813851256
2025,2025-04-10,-1,-0.01193968904539886,1.3299311458433994e-05,-0.011952988356857293
2025,2025-04-11,-1,-0.01109964202286526,1.7763978158098965e-05,-0.011117406001023358
2025,2025-04-14,-1,-0.002666333701632858,2.5295048279613154e-05,-0.0026916287499124713
2025,2025-04-15,-1,0.0007526322563653131,2.7417334257517134e-05,0.000725214922107796
2025,2025-04-16,-1,0.00187323307339874,2.356346392262873e-05,0.0018496696094761113
2025,2025-04-17,-1,2.668527724615901e-05,2.0974791579389974e-05,5.7104856667690366e-06
2025,2025-04-21,-1,0.001211335386527549,1.4937060485510134e-05,0.0011963983260420388
2025,2025-04-22,-1,-0.007467524045759297,9.529246922191371e-06,-0.007477053292681488
2025,2025-04-23,-1,-0.007502304259140992,1.0713891282310928e-05,-0.007513018150423303
2025,2025-04-24,-1,-0.01695525509800043,5.799204899678445e-06,-0.016961054302900107
2025,2025-04-25,-1,0.006042798213800563,8.059044956367779e-07,0.006041992309304926
2025,2025-04-28,-1,-0.008939864092993955,1.573541303205417e-06,-0.00894143763429716
2025,2025-04-29,-1,0.01817057793444303,1.0965229067807948e-05,0.018159612705375222
2025,2025-04-30,-1,0.004932447692746663,2.8415116562852116e-07,0.004932163541581035
2025,2025-05-01,-1,-0.01297563438392006,2.068274106211687e-07,-0.012975841211330682
2025,2025-05-02,-1,-0.0001933125107460958,6.450999341231723e-06,-0.0001997635100873275
2025,2025-05-05,-1,0.007136530510326269,4.037082078312215e-06,0.007132493428247957
2025,2025-05-06,-1,-0.002300302250011923,5.075073873814839e-06,-0.0023053773238857376
2025,2025-05-07,-1,0.007992512570954995,7.6054734828767126e-06,0.007984907097472118
2025,2025-05-08,-1,-0.006446996009140506,4.735115678586976e-06,-0.006451731124819093
2025,2025-05-09,-1,-0.008146900066884665,5.829559331991696e-06,-0.008152729626216656
2025,2025-05-12,-1,-0.01351034899950111,1.0061635789203271e-05,-0.013520410635290313
2025,2025-05-13,-1,-0.01079554098602093,5.267017829332698e-06,-0.010800808003850262
2025,2025-05-14,-1,-0.0006542089051958674,1.3160521498393252e-05,-0.0006673694266942606
2025,2025-05-15,-1,0.03294171361131307,1.4880058861775292e-05,0.03292683355245129
2025,2025-05-16,-1,-0.006096627382331745,7.760654048488691e-07,-0.006097403447736594
2025,2025-05-19,-1,-0.001983451954751683,6.866515313587951e-06,-0.001990318470065271
2025,2025-05-20,-1,0.000173612314361386,6.290673201343244e-06,0.00016732164116004276
2025,2025-05-21,-1,-0.006936946253107293,2.064815503600409e-06,-0.006939011068610894
2025,2025-05-22,-1,0.002029346883848673,4.4360141172091475e-06,0.002024910869731464
2025,2025-05-23,-1,0.003414319139248635,1.325302896323155e-06,0.003412993836352312
2025,2025-05-27,-1,-0.001973051021564604,2.2974789052182533e-06,-0.001975348500469822
2025,2025-05-28,-1,0.00950122024221961,4.04198401839459e-06,0.009497178258201216
2025,2025-05-29,-1,0.0007274376438536397,4.621569171537609e-06,0.0007228160746821021
2025,2025-05-30,-1,0.00941525190726306,4.067067033718258e-06,0.00941118484022934
2025,2025-06-02,-1,0.004669983364610515,3.071867858071231e-06,0.004666911496752444
2025,2025-06-03,-1,-0.006186256592235996,4.531054809557067e-06,-0.006190787647045553
2025,2025-06-04,-1,-0.0007055988331596658,5.493624152614979e-06,-0.0007110924573122808
2025,2025-06-05,-1,-0.006438558071718781,2.6902493436476995e-06,-0.0064412483210624285
2025,2025-06-06,-1,-0.006975842918795377,2.6737881238474704e-06,-0.006978516706919224
2025,2025-06-09,-1,0.0009363728833066484,4.051286089541528e-06,0.0009323215972171069
2025,2025-06-10,-1,-0.001182707526660555,7.390221266166869e-06,-0.0011900977479267218
2025,2025-06-11,-1,0.004955168700515896,8.0344540304792e-06,0.004947134246485417
2025,2025-06-12,-1,0.008202371825747299,1.0851753040240192e-05,0.008191520072707058
2025,2025-06-13,-1,-0.0282658357349539,3.066483037127876e-05,-0.028296500565325178
2025,2025-06-16,-1,-0.005667581258096827,2.587269475281759e-05,-0.005693453952849645
2025,2025-06-17,-1,-0.00317549590910881,1.925950597180251e-05,-0.0031947554150806123
2025,2025-06-18,-1,-0.0007743669254525702,2.5838691690684742e-05,-0.0008002056171432549
2025,2025-06-20,-1,0.006099937444050643,1.8720893813226405e-05,0.006081216550237417
2025,2025-06-23,-1,0.008257964482183942,1.0898557390672802e-06,0.008256874626444874
2025,2025-06-24,-1,0.01092983796791284,1.986222050731623e-06,0.010927851745862109
2025,2025-06-25,-1,0.01950091931099302,3.9921703112053564e-06,0.019496927140681818
2025,2025-06-26,-1,0.0004674970925102385,1.4187557611174538e-05,0.00045330953489906395
2025,2025-06-27,-1,-0.004773833989140986,1.6889514533498704e-05,-0.004790723503674485
2025,2025-06-30,-1,0.003520471304885903,4.205606041420854e-06,0.003516265698844482
2025,2025-07-01,-1,-0.001688500532382423,3.231538426987743e-06,-0.0016917320708094107
2025,2025-07-02,-1,-0.02300650103424758,6.137609237158032e-07,-0.023007114795171296
2025,2025-07-03,-1,-0.004788550045295627,1.1270226320541296e-05,-0.004799820271616169
2025,2025-07-07,-1,0.02135278992171066,1.1240555928035302e-05,0.021341549365782624
2025,2025-07-08,-1,0.006800719297693446,3.1209873501582e-06,0.006797598310343288
2025,2025-07-09,-1,0.01135982166375217,5.431204718448977e-07,0.011359278543280326
2025,2025-07-10,-1,0.0007639260730672726,4.7515230723638515e-06,0.0007591745499949087
2025,2025-07-11,-1,0.008026445384187321,3.877767917085051e-06,0.008022567616270236
2025,2025-07-14,-1,0.005786845674569108,6.966821317843194e-06,0.005779878853251264
2025,2025-07-15,-1,0.00206495603235721,8.357389656247313e-06,0.0020565986427009625
2025,2025-07-16,-1,-0.01659207897211872,3.274918506097388e-06,-0.016595353890624817
2025,2025-07-17,-1,-0.007686793443860537,1.4914299915588791e-07,-0.007686942586859692
2025,2025-07-18,-1,-0.003215013763685055,4.7744539605699545e-06,-0.003219788217645625
2025,2025-07-21,-1,0.01065703024105733,2.8165486042247002e-06,0.010654213692453104
2025,2025-07-22,-1,0.006439905890348287,1.0945427107073996e-06,0.00643881134763758
2025,2025-07-23,-1,0.003488432859385948,1.8516142982067525e-06,0.003486581245087741
2025,2025-07-24,-1,0.0002380331302566678,1.1003748656304712e-07,0.00023792309277010474
2025,2025-07-25,-1,0.004401784320258925,3.2225933249190877e-06,0.004398561726934006
2025,2025-07-28,-1,0.008286427545106587,4.494761583029555e-06,0.008281932783523557
2025,2025-07-29,-1,0.00500842308192447,4.663570119855049e-06,0.005003759511804615
2025,2025-07-30,-1,0.0136847005310445,2.3270156979855046e-06,0.013682373515346513
2025,2025-07-31,-1,0.007049679196084989,1.0040314678926104e-05,0.007039638881406063
2025,2025-08-01,-1,0.004670422809510486,9.8056848304936e-06,0.004660617124679993
2025,2025-08-04,-1,-0.002054066866427987,8.77126257642255e-06,-0.0020628381290044096
2025,2025-08-05,-1,-0.0001784061208123861,4.883855742535192e-06,-0.0001832899765549213
2025,2025-08-06,-1,0.003829543100600122,5.285788163292254e-06,0.0038242573124368296
2025,2025-08-07,-1,-0.007294030569221879,8.572769540961895e-06,-0.007302603338762841
2025,2025-08-08,-1,0.005883404514005952,5.422094088339907e-06,0.0058779824199176114
2025,2025-08-11,-1,-0.01867747959123349,5.463835948184059e-06,-0.018682943427181672
2025,2025-08-12,-1,-0.02148927000036852,1.6892865497105947e-06,-0.02149095928691823
2025,2025-08-13,-1,-0.005507124705883087,4.874822775307874e-07,-0.005507612188160618
2025,2025-08-14,-1,0.01267202079813522,9.330506327665522e-07,0.012671087747502453
2025,2025-08-15,-1,-0.01218109526309501,6.425800094370105e-08,-0.012181159521095955
2025,2025-08-18,-1,-0.001683156591326466,7.227032938170175e-08,-0.0016832288616558477
2025,2025-08-19,-1,0.01492332367894583,6.048317584383955e-09,0.014923317630628246
2025,2025-08-20,-1,0.002740052413154106,3.2295600010584515e-07,0.002739729457154
2025,2025-08-21,-1,-0.01421020351937816,5.957822850738426e-07,-0.014210799301663234
2025,2025-08-22,-1,-0.002031675526259024,9.406126455758779e-07,-0.0020326161389045997
2025,2025-08-25,-1,0.009656095132980873,1.3312104482846588e-06,0.009654763922532589
2025,2025-08-26,-1,-0.001653146060891647,7.490765561118385e-07,-0.001653895137447759
2025,2025-08-27,-1,-0.002729575400087234,1.451468226925795e-06,-0.00273102686831416
2025,2025-08-28,-1,-0.00814293059082822,1.957125733028281e-06,-0.008144887716561248
2025,2025-08-29,-1,-0.0111758748675506,2.5937235461125088e-06,-0.011178468591096712
2025,2025-09-02,-1,0.001514964328461836,2.597262564136893e-06,0.0015123670658976991
2025,2025-09-03,-1,0.0100144222935186,1.8951171275430058e-06,0.010012527176391057
2025,2025-09-04,-1,0.00804766016907791,2.926553905679502e-06,0.00804473361517223
2025,2025-09-05,-1,0.006781711257608936,6.7746087295526e-06,0.006774936648879384
2025,2025-09-08,-1,-0.001709648560244302,6.138221943879696e-06,-0.0017157867821881816
2025,2025-09-09,-1,0.01081014588823324,6.213925921048496e-06,0.010803931962312193
2025,2025-09-10,-1,-0.000833828192957512,3.1045829571263174e-06,-0.0008369327759146383
2025,2025-09-11,-1,-0.007151386517078696,3.970229592192148e-06,-0.007155356746670888
2025,2025-09-12,-1,-0.01028916475588826,3.0360478185164354e-06,-0.010292200803706776
2025,2025-09-15,-1,-0.02071007243228637,5.635753195608356e-06,-0.020715708185481976
2025,2025-09-16,-1,-0.005838582863617438,5.0966933216230474e-06,-0.005843679556939061
2025,2025-09-17,-1,0.00296419949115907,4.7724793410379996e-06,0.002959427011818032
2025,2025-09-18,-1,0.004664308672622752,3.8044593095317993e-06,0.00466050421331322
2025,2025-09-19,-1,0.01148245109065233,2.6607207300221036e-06,0.011479790369922308
2025,2025-09-22,-1,0.008094337365142534,1.8550732452020102e-06,0.008092482291897332
2025,2025-09-23,-1,-0.006987895750000033,2.8554695389372e-06,-0.006990751219538969
2025,2025-09-24,-1,-0.002487438143055058,7.172377299193011e-07,-0.0024881553807849775
2025,2025-09-25,-1,-0.00825054805091761,1.8249902914990735e-09,-0.008250549875907901
2025,2025-09-26,-1,-0.001154770942142929,3.962828640064475e-07,-0.0011551672250069355
2025,2025-09-29,-1,0.002077501943236779,1.6154889573769537e-06,0.0020758864542794017
2025,2025-09-30,-1,0.004758150570570573,1.6418583825407451e-06,0.004756508712188032
2025,2025-10-01,-1,-0.01284454482996867,3.338964524145394e-06,-0.012847883794492814
2025,2025-10-02,-1,0.0004443243309273839,9.891845551413537e-07,0.00044333514637224256
2025,2025-10-03,-1,0.004635882132329037,1.7241663044401112e-06,0.004634157966024596
2025,2025-10-06,-1,-0.002937861450291071,9.281771969622543e-07,-0.002938789627488033
2025,2025-10-07,-1,-0.003999262364380348,2.558081430656667e-07,-0.003999518172523414
2025,2025-10-08,-1,-0.004144402582480281,8.050052773940497e-07,-0.004145207587757676
2025,2025-10-09,-1,0.005239373130462997,3.9524013956290793e-07,0.005238977890323434
2025,2025-10-10,-1,0.01143141618623733,8.062525347815598e-08,0.01143133556098385
2025,2025-10-13,-1,-0.002517023984280079,1.442131409695069e-06,-0.002518466115689774
2025,2025-10-14,-1,0.002089341818089598,2.029213616188963e-07,0.002089138896727979
2025,2025-10-15,-1,0.01482503489633419,1.9172806980774504e-07,0.014824843168264382
2025,2025-10-16,-1,-0.00258143276294843,4.874942813707095e-07,-0.0025819202572298005
2025,2025-10-17,-1,-0.002001481448911231,4.382206481712003e-07,-0.0020019196695594023
2025,2025-10-20,-1,-0.005608910456014179,1.0329702799226903e-06,-0.005609943426294102
2025,2025-10-21,-1,0.00394808956764322,2.0369964430638765e-08,0.003948069197678789
2025,2025-10-22,-1,0.000949496705945946,2.447971532719973e-07,0.000949251908792674
2025,2025-10-23,-1,-0.006086610578321943,8.697658025163535e-07,-0.00608748034412446
2025,2025-10-24,-1,0.005611429607608335,6.833482222938503e-07,0.005610746259386042
2025,2025-10-27,-1,-0.01803180916191746,6.537145177804571e-07,-0.018032462876435243
2025,2025-10-28,-1,0.00206271184372687,2.1615400987484713e-06,0.0020605503036281217
2025,2025-10-29,-1,0.001397542455797726,2.9285151422024926e-06,0.0013946139406555236
2025,2025-10-30,-1,7.759749588300696e-06,2.081279533467095e-06,5.678470054833601e-06
2025,2025-10-31,-1,0.0009483271985249522,1.8415974901874466e-06,0.0009464856010347648
2025,2025-11-03,-1,-0.0191756871885885,3.150745130853505e-07,-0.019176002263101583
2025,2025-11-04,-1,0.005263680533098608,5.936372066115664e-06,0.005257744161032493
2025,2025-11-05,-1,0.0007872287905985008,3.6161497375625517e-06,0.0007836126408609383
2025,2025-11-06,-1,0.006669609285972662,4.62870366911794e-06,0.006664980582303544
2025,2025-11-07,-1,-0.002212263728730801,1.4378884532405546e-06,-0.0022137016171840415
2025,2025-11-10,-1,-0.008317614276960608,1.8766189267877542e-06,-0.008319490895887396
2025,2025-11-11,-1,-0.0024484719243565,3.4962018007251295e-06,-0.002451968126157225
2025,2025-11-12,-1,7.45331388588245e-05,2.9041556690062033e-06,7.16289831898183e-05
2025,2025-11-13,-1,0.001568522364891632,3.035948777812825e-06,0.0015654864161138192
2025,2025-11-14,-1,0.007662950318375571,3.2720331586845733e-06,0.007659678285216886
2025,2025-11-17,-1,-0.02585708673542432,1.0881384186037236e-06,-0.025858174873842923
2025,2025-11-18,-1,-0.002982716247666739,6.75861067027983e-06,-0.002989474858337019
2025,2025-11-19,-1,0.001234475256374662,6.208090563365798e-06,0.0012282671658112962
2025,2025-11-20,-1,0.00347942337695265,5.03439282624174e-06,0.003474388984126408
2025,2025-11-21,-1,-0.0002344212690709412,3.7811303673177532e-06,-0.00023820239943825897
2025,2025-11-24,-1,-9.120219923846305e-05,3.510297325077183e-06,-9.471249656354023e-05
2025,2025-11-25,-1,0.00383834237489609,3.4518981838856934e-06,0.0038348904767122045
2025,2025-11-26,-1,-0.005797762406930074,2.7519760290907747e-06,-0.005800514382959165
2025,2025-11-28,-1,-0.01059084264630828,2.8996647892793324e-06,-0.01059374231109756
2025,2025-12-01,-1,0.00225777663226525,3.6614711018097547e-06,0.0022541151611634403
2025,2025-12-02,-1,-0.002016387417421166,2.9209776908424855e-06,-0.0020193083951120083
2025,2025-12-03,-1,0.007636450343329782,2.8226520927771006e-06,0.007633627691237005
2025,2025-12-04,-1,-0.003154992787591175,2.3914037459986104e-06,-0.0031573841913371736
2025,2025-12-05,-1,0.005109299525682958,1.7088675699713508e-06,0.005107590658112987
2025,2025-12-08,-1,0.008200882021538215,1.5562519885854443e-06,0.00819932576954963
2025,2025-12-09,-1,-0.005276347032091558,8.259587864620777e-07,-0.00527717299087802
2025,2025-12-10,-1,-0.003672255676064218,8.590725815706968e-07,-0.003673114748645789
2025,2025-12-11,-1,-0.0007933709020373303,1.0833415354690734e-06,-0.0007944542435727994
2025,2025-12-12,-1,0.01923552575234331,1.2757893189107029e-06,0.019234249963024398
2025,2025-12-15,-1,0.01073769420668064,5.166378001744131e-07,0.010737177568880466
2025,2025-12-16,-1,0.006133243673357294,1.2183677504551406e-07,0.006133121836582249
2025,2025-12-17,-1,-0.004622937972821791,2.843589158390003e-07,-0.004623222331737629
2025,2025-12-18,-1,0.006112132549014933,9.215728280447256e-07,0.006111210976186888
2025,2025-12-19,-1,0.001145599611637298,5.1129005558187e-07,0.0011450883215817162
2025,2025-12-22,-1,-0.001661681090250861,1.0659132681350436e-06,-0.001662747003518996
2025,2025-12-23,-1,0.007019714872193886,1.7848021141879112e-06,0.0070179300700796985
2025,2025-12-24,-1,-0.003444272304376811,1.3499377645029287e-06,-0.003445622242141314
2025,2025-12-26,-1,0.002110089785893913,1.5590600289088764e-06,0.0021085307258650043
2025,2025-12-29,-1,-0.001818557793666657,1.4849230199606155e-06,-0.0018200427166866176
2025,2025-12-30,-1,-0.00151101420884639,1.354288015745886e-06,-0.001512368496862136
2025,2025-12-31,-1,0.01028643509221903,0.0008289373494020793,0.00945749774281695
